frequency,amplitude
6.99708454810495,0.14305379579352132
7.069970845481043,0.049645295826258574
7.142857142857136,0.06355606314293258
7.215743440233229,0.051142710493769464
7.288629737609323,0.022778898361083755
7.361516034985416,0.02472900043289812
7.434402332361509,0.047263971625616394
7.5072886297376025,0.018183986820888846
7.580174927113696,0.042584849447036825
7.653061224489789,0.025619381717396184
7.725947521865883,0.058495178086725795
7.798833819241976,0.0781920364274227
7.871720116618069,0.10715495208426841
7.944606413994162,0.024886634215627004
8.017492711370256,0.04041042889252835
8.090379008746348,0.08332380461580606
8.163265306122442,0.06326132957071932
8.236151603498534,0.0775274893403938
8.309037900874628,0.08478700463366197
8.38192419825072,0.028636104314446128
8.454810495626814,0.06414464099203515
8.527696793002908,0.03787455204207427
8.600583090379,0.03193001119611117
8.673469387755095,0.06093553052024334
8.746355685131187,0.1296721068455016
8.81924198250728,0.05008118466750797
8.892128279883375,0.011275056371507391
8.965014577259467,0.024408847157051543
9.037900874635561,0.03423260058351723
9.110787172011653,0.011829577046921403
9.183673469387747,0.07336194924885642
9.25655976676384,0.03778397763788436
9.329446064139933,0.03081030002671365
9.402332361516027,0.043647541521890494
9.47521865889212,0.002935675439626041
9.548104956268213,0.0667542016975704
9.620991253644306,0.19758661315569315
9.6938775510204,0.11895299688433805
9.766763848396492,0.036696589589208684
9.839650145772586,0.008953405807981983
9.91253644314868,0.024241790436121798
9.985422740524772,0.08062279678840945
10.058309037900866,0.06559048997679454
10.131195335276958,0.026400319900818467
10.204081632653052,0.03077356011568396
10.276967930029146,0.024155511254946034
10.349854227405238,0.01770509897666715
10.422740524781332,0.04784157936196059
10.495626822157424,0.03771986125059045
10.568513119533518,0.03706891243670368
10.64139941690961,0.025426274718392285
10.714285714285705,0.014694858122469961
10.787172011661799,0.09587589176290752
10.86005830903789,0.01055298086166599
10.932944606413985,0.11848964580431166
11.005830903790077,0.033856503411567956
11.078717201166171,0.11582861675263534
11.151603498542263,0.039781062593047964
11.224489795918357,0.07683973059814654
11.297376093294451,0.1512467732012924
11.370262390670543,0.03658903065804105
11.443148688046637,0.14903589795937866
11.51603498542273,0.07068166804817966
11.588921282798823,0.05541508612504124
11.661807580174916,0.02916961477656488
11.73469387755101,0.018994034359352444
11.807580174927104,0.052490706494394246
11.880466472303196,0.060517266239167054
11.95335276967929,0.04925615395949171
12.026239067055382,0.02576295199171691
12.099125364431476,0.06194753108430542
12.17201166180757,0.02193241500251716
12.244897959183662,0.04093214988574613
12.317784256559756,0.24334904317416658
12.390670553935848,0.17796136407249427
12.463556851311942,0.12580494995887004
12.536443148688035,0.05782306377467205
12.609329446064129,0.10991630876849115
12.682215743440223,0.06074547169270243
12.755102040816315,0.09388233473735445
12.827988338192409,0.05559663792662082
12.900874635568501,0.027540676626598752
12.973760932944595,0.041681559519855346
13.046647230320687,0.02876846452066305
13.119533527696781,0.021714875566841423
13.192419825072875,0.04873566897635494
13.265306122448967,0.009283377186574423
13.338192419825061,0.06809544160669799
13.411078717201153,0.11886130989202676
13.483965014577247,0.13278904017528223
13.556851311953341,0.09505013801621198
13.629737609329434,0.09553586203658604
13.702623906705528,0.07556502970668551
13.77551020408162,0.13497434042874587
13.848396501457714,0.1462115016278013
13.921282798833806,0.05971945872877242
13.9941690962099,0.025707265944540987
14.067055393585994,0.057462112972181977
14.139941690962086,0.09196241464138762
14.21282798833818,0.020706627181462767
14.285714285714272,0.0494761495239846
14.358600583090366,0.07076374005467977
14.431486880466458,0.04912781802756078
14.504373177842552,0.08234219517630115
14.577259475218646,0.05062823375462792
14.650145772594739,0.07411177274674419
14.723032069970833,0.029430247375395645
14.795918367346925,0.08632061639262688
14.868804664723019,0.051549804418243465
14.941690962099113,0.03281646785391157
15.014577259475205,0.031826491504125615
15.087463556851299,0.15533007071380545
15.160349854227391,0.1788646260382878
15.233236151603485,0.10564619310537948
15.306122448979577,0.06112697224314916
15.379008746355671,0.07382930952986909
15.451895043731765,0.037151135861816814
15.524781341107857,0.07933471210280484
15.597667638483951,0.0626047440634184
15.670553935860044,0.07942208500696829
15.743440233236138,0.031057614744950217
15.81632653061223,0.017343829133840406
15.889212827988324,0.05018286592664415
15.962099125364418,0.07060212176618842
16.03498542274051,0.037779928342758715
16.107871720116602,0.0516582328253877
16.180758017492696,0.012574375166966524
16.25364431486879,0.04048382697349838
16.326530612244884,0.05129908473302917
16.399416909620978,0.021835123768519874
16.47230320699707,0.10260608620425107
16.545189504373162,0.13124233618448441
16.618075801749256,0.09951531638932817
16.69096209912535,0.0648980041590843
16.76384839650144,0.08663908927973916
16.836734693877535,0.06879066149145101
16.90962099125363,0.044677416867251595
16.982507288629723,0.011913650084466328
17.055393586005817,0.022094219151386634
17.128279883381907,0.01715570253968181
17.201166180758,0.0377179692744207
17.274052478134095,0.043168124371537525
17.34693877551019,0.04796610751111599
17.419825072886283,0.018686001067841577
17.492711370262374,0.01876449868208164
17.565597667638468,0.05613060676965754
17.63848396501456,0.04771129455418868
17.711370262390655,0.03178582590658702
17.78425655976675,0.03593268505403009
17.85714285714284,0.19118568344400066
17.930029154518934,0.26320508660789216
18.002915451895028,0.052367051355014384
18.075801749271122,0.09347586528427057
18.148688046647212,0.05208291284152045
18.221574344023306,0.07994310040047793
18.2944606413994,0.11836442016516138
18.367346938775494,0.038915005406389966
18.440233236151588,0.03923991427023552
18.51311953352768,0.12351596232406083
18.586005830903773,0.06913644393867305
18.658892128279867,0.03142578492683181
18.73177842565596,0.03985039014631082
18.804664723032054,0.08236725292065732
18.877551020408145,0.05594696645869295
18.95043731778424,0.011654989409407894
19.023323615160333,0.03844221197609973
19.096209912536427,0.04606514613575132
19.16909620991252,0.07334593781045849
19.24198250728861,0.1883190115324022
19.314868804664705,0.1393750079665705
19.3877551020408,0.080710527824237
19.460641399416893,0.11803035053089188
19.533527696792984,0.03878543115280372
19.606413994169078,0.08845519461592137
19.67930029154517,0.08203354110136434
19.752186588921266,0.11975228997394131
19.82507288629736,0.044253575490445514
19.89795918367345,0.03200049361015817
19.970845481049544,0.05514890572935784
20.043731778425638,0.10284602796681164
20.116618075801732,0.06778596650142174
20.189504373177826,0.0610201529900489
20.262390670553916,0.05855639148558043
20.33527696793001,0.01517221483464867
20.408163265306104,0.08255534648462833
20.4810495626822,0.02228868077422063
20.553935860058292,0.03298762822852227
20.626822157434383,0.4185104706095019
20.699708454810477,0.0877388551065005
20.77259475218657,0.15571043171392926
20.845481049562665,0.015641039941914157
20.918367346938755,0.057840653167376965
20.99125364431485,0.031177585215589186
21.064139941690943,0.034028378765173936
21.137026239067037,0.06402210788076577
21.20991253644313,0.05006604918893366
21.28279883381922,0.05044071969448277
21.355685131195315,0.07807894838556302
21.42857142857141,0.04911962404224834
21.501457725947503,0.07734272855367645
21.574344023323597,0.10326617568054174
21.647230320699688,0.09450478510445257
21.72011661807578,0.07290854816297052
21.793002915451876,0.024287490718970732
21.86588921282797,0.01788004793200739
21.938775510204064,0.07001542737183837
22.011661807580154,0.17029570724931475
22.084548104956248,0.05186095252768024
22.157434402332342,0.050045809346973114
22.230320699708436,0.043112486268823025
22.303206997084526,0.043508083356778096
22.37609329446062,0.06140326143389579
22.448979591836714,0.06564179709947092
22.52186588921281,0.03646883790028047
22.594752186588902,0.02457231962141557
22.667638483964993,0.04699370128258976
22.740524781341087,0.10935823281061621
22.81341107871718,0.07965532936011514
22.886297376093275,0.028891763150515143
22.95918367346937,0.04574454337174329
23.03206997084546,0.026153550921949077
23.104956268221553,0.01704670564378731
23.177842565597647,0.04376139881931324
23.25072886297374,0.044315017715063465
23.32361516034983,0.1092645861764601
23.396501457725925,0.1504469950069657
23.46938775510202,0.05914007318148037
23.542274052478113,0.03151829382641186
23.615160349854207,0.016998915302351262
23.688046647230298,0.03935543049877886
23.76093294460639,0.062226905606750496
23.833819241982486,0.0325478735858342
23.90670553935858,0.11199733746239222
23.979591836734674,0.03792428429989567
24.052478134110764,0.056717481034377945
24.125364431486858,0.053731452073686216
24.198250728862952,0.037709602854386126
24.271137026239046,0.052543460607006494
24.34402332361514,0.009113946356397387
24.41690962099123,0.08594992603647654
24.489795918367324,0.02690039356977326
24.56268221574342,0.07899505467284904
24.635568513119512,0.027577893813493196
24.708454810495603,0.1125090874161222
24.781341107871697,0.11810961989870301
24.85422740524779,0.03151132325360756
24.927113702623885,0.04921397857839126
24.99999999999998,0.04999999999999971
